Activity Id, Timestamp, Heart Rate
a7465651-ae94-45b8-841d-7f6adf95dd86,542.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,543.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,552.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,553.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,558.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,777.871,160
a7465651-ae94-45b8-841d-7f6adf95dd86,778.871,158
a7465651-ae94-45b8-841d-7f6adf95dd86,786.871,159
a7465651-ae94-45b8-841d-7f6adf95dd86,789.871,158
a7465651-ae94-45b8-841d-7f6adf95dd86,797.871,157
a7465651-ae94-45b8-841d-7f6adf95dd86,798.871,157
a7465651-ae94-45b8-841d-7f6adf95dd86,807.871,158
a7465651-ae94-45b8-841d-7f6adf95dd86,808.871,158
a7465651-ae94-45b8-841d-7f6adf95dd86,815.871,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1.112,110
c84177f3-8c0f-44c1-a8c1-279f334a1d34,7.112,108
c84177f3-8c0f-44c1-a8c1-279f334a1d34,9.112,108
c84177f3-8c0f-44c1-a8c1-279f334a1d34,14.112,111
c84177f3-8c0f-44c1-a8c1-279f334a1d34,22.112,125
c84177f3-8c0f-44c1-a8c1-279f334a1d34,26.112,128
c84177f3-8c0f-44c1-a8c1-279f334a1d34,29.112,129
c84177f3-8c0f-44c1-a8c1-279f334a1d34,34.112,132
c84177f3-8c0f-44c1-a8c1-279f334a1d34,39.112,136
c84177f3-8c0f-44c1-a8c1-279f334a1d34,46.112,139
c84177f3-8c0f-44c1-a8c1-279f334a1d34,53.112,142
c84177f3-8c0f-44c1-a8c1-279f334a1d34,55.112,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,61.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,65.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,69.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,75.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,82.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,87.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,92.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,96.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,99.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,105.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,110.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,115.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,121.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,127.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,129.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,138.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,143.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,146.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,149.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,157.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,163.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,164.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,170.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,174.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,183.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,187.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,191.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,194.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,199.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,204.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,213.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,218.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,223.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,225.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,229.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,238.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,243.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,246.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,251.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,258.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,263.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,268.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,270.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,275.112,143
c84177f3-8c0f-44c1-a8c1-279f334a1d34,279.112,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,288.112,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,292.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,294.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,303.112,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,308.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,309.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,318.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,322.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,326.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,330.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,337.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,342.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,344.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,350.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,357.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,363.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,365.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,370.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,377.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,381.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,387.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,389.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,398.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,401.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,404.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,413.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,417.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,419.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,428.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,431.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,438.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,441.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,446.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,453.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,457.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,463.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,467.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,472.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,474.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,482.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,488.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,490.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,494.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,501.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,504.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,512.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,514.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,523.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,526.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,532.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,534.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,543.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,548.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,551.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,556.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,559.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,567.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,571.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,577.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,583.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,587.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,591.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,594.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,602.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,604.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,613.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,615.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,623.112,157
c84177f3-8c0f-44c1-a8c1-279f334a1d34,624.112,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,631.112,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,634.112,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,643.112,156
c84177f3-8c0f-44c1-a8c1-279f334a1d34,648.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,653.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,655.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,659.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,666.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,673.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,675.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,679.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,687.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,692.112,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,695.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,701.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,706.112,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,709.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,714.112,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,722.112,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,728.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,729.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,735.112,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,742.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,744.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,750.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,758.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,760.112,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,767.112,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,772.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,777.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,779.112,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,786.665,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,793.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,795.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,801.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,808.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,812.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,816.665,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,821.665,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,828.665,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,831.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,838.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,840.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,847.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,851.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,858.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,863.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,864.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,870.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,875.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,879.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,886.665,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,893.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,898.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,902.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,904.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,911.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,917.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,921.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,925.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,932.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,934.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,941.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,944.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,949.665,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,955.665,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,963.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,965.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,970.665,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,978.665,156
c84177f3-8c0f-44c1-a8c1-279f334a1d34,979.665,157
c84177f3-8c0f-44c1-a8c1-279f334a1d34,988.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,992.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,997.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1001.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1006.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1010.665,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1015.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1023.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1027.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1029.665,151
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1037.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1041.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1045.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1051.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1057.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1061.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1068.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1070.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1076.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1079.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1085.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1093.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1095.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1099.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1106.665,148
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1111.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1118.665,142
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1121.665,143
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1125.665,143
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1130.665,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1137.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1142.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1144.665,149
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1153.665,140
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1157.665,141
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1163.665,144
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1168.665,145
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1169.665,146
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1174.665,147
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1179.665,150
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1188.665,154
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1192.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1194.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1201.665,153
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1206.665,152
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1211.665,155
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1214.665,157
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1219.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1228.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1229.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1238.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1243.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1248.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1251.665,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1257.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1261.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1266.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1273.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1274.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1283.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1288.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1291.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1298.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1299.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1308.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1309.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1314.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1323.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1328.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1329.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1338.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1341.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1344.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1349.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1354.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1362.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1368.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1369.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1375.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1382.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1386.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1393.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1397.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1403.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1405.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1409.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1414.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1423.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1427.665,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1431.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1437.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1440.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1444.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1451.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1458.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1461.665,158
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1467.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1470.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1478.665,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1482.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1488.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1490.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1498.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1501.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1506.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1513.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1514.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1520.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1526.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1531.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1534.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1543.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1546.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1552.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1556.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1559.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1568.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1569.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1578.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1581.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1588.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1589.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1594.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1599.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1607.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1613.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1618.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1620.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1625.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1629.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1634.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1643.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1648.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1649.665,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1658.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1663.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1664.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1673.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1674.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1683.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1687.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1693.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1698.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1703.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1704.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1711.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1716.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1720.665,163
